originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Open House,"(5, 6]",1989,,71,0.0,8,1,10,0,0,20,0,video,0,False,True,True,1,0,8,['US'],Adult,5.5
The Bipolar Express,"(8, 9]",2015,,30,1.0,18,1,10,3,0,10,0,tvMovie,0,False,True,False,1,1,18,['HK'],Documentary,8.5
100 Latinos Dijeron,"(7, 8]",2013,,60,0.0,32,1,10,1,0,48,0,tvSeries,0,True,True,False,3,0,32,['US'],Game-Show,7.5
The Bulleteers,"(3, 4]",2016,,13,11.0,34,1,10,1,0,24,0,short,5,False,True,False,1,0,34,['US'],"Short,Western",3.5
Minecraft Championships,"(9, 10]",2019,,53,0.0,63,1,10,2,0,293,0,tvSeries,0,True,True,False,1,0,63,['US'],Game-Show,9.5
Episode #1.61,"(7, 8]",1987,,40,,16,1,10,0,0,30,0,tvEpisode,0,False,True,False,7,0,16,['US'],"Drama,Romance",7.5
The Mile,"(9, 10]",2015,,16,5.0,10,1,10,7,0,8,0,short,8,False,True,False,1,0,10,['RU'],"Adventure,Drama,Mystery",9.5
"Deeper, Deeper, Deeper Still","(8, 9]",2014,,44,0.0,1888,1,10,1,0,299,5,tvEpisode,0,False,True,False,1,1,1891,['US'],Documentary,8.5
Phera,"(7, 8]",1988,,94,2.0,25,1,10,1,0,20,1,movie,1,False,True,False,2,0,25,['IN'],Drama,7.5
Day of the Sorcerers,"(8, 9]",2017,,23,0.0,57,1,10,1,0,96,0,tvEpisode,0,False,True,False,1,0,58,['US'],"Adventure,Animation,Comedy",8.5
Evidence of Truth,"(4, 5]",2016,,90,0.0,305,1,10,2,0,155,3,tvMovie,0,False,True,False,9,12,306,['CA'],"Crime,Drama",4.5
Devastación,"(5, 6]",2016,,13,0.0,8,1,10,3,0,35,0,short,0,False,True,False,1,0,8,['MX'],"Horror,Short",5.5
Real Eroge Situation! The Animation,"(5, 6]",2018,,60,,6,1,10,0,0,44,0,video,0,False,True,True,1,0,6,['JP'],"Adult,Animation",5.5
Manmohini,"(5, 6]",2018,2020.0,53,0.0,28,1,10,4,2,46,0,tvSeries,0,True,True,False,2,2,28,['IN'],"Horror,Romance",5.5
Hejkal,"(4, 5]",1978,,81,0.0,7,1,10,1,0,16,0,tvMovie,0,False,True,False,1,0,7,['CSHH'],,4.5
Hochzeitsreise nach Sizilien,"(4, 5]",2013,,89,0.0,18,1,10,1,0,49,0,tvEpisode,0,False,True,False,1,0,18,"['DE', 'AT']","Comedy,Drama,Romance",4.5
No More Mr Nice Guy,"(8, 9]",1994,,23,0.0,17,1,10,9,0,47,0,tvEpisode,0,False,True,False,1,0,17,['GB'],Comedy,8.5
WWE: Best Cage Matches,"(6, 7]",2011,,71,0.0,31,1,10,0,0,43,0,video,0,False,True,False,1,1,31,['US'],Action,6.5
Sedem jednou ranou,"(6, 7]",1991,,95,0.0,71,1,10,1,0,39,0,movie,0,False,True,False,4,0,72,"['CSHH', 'XWG', 'IT', 'FR']",Fantasy,6.5
Love Hate,"(8, 9]",2022,,21,0.0,46,1,10,1,0,99,0,tvEpisode,0,False,True,False,1,1,46,['US'],"Action,Adventure,Comedy",8.5
Mother's Day,"(8, 9]",2006,,13,0.0,9,1,10,0,0,3,0,short,0,False,True,False,1,0,9,['US'],"Comedy,Short",8.5
Rakshana,"(7, 8]",1993,,92,0.0,95,1,10,2,0,37,0,movie,0,False,True,False,2,0,95,['IN'],"Action,Drama",7.5
Metallica & San Francisco Symphony - S&M2,"(8, 9]",2019,,150,0.0,1586,1,10,8,3,29,2,movie,0,False,True,False,19,16,1587,['US'],"Documentary,Music",8.5
Ta psaria tis frikis,"(6, 7]",1999,,27,,73,1,10,1,0,17,0,short,0,False,True,False,4,0,73,['GR'],Short,6.5
O apithanos,"(5, 6]",1970,,92,,60,1,10,96,0,39,0,movie,0,False,True,False,2,0,61,['GR'],Comedy,5.5
Fourbi,"(6, 7]",1996,,114,0.0,198,1,10,7,0,63,8,movie,0,False,True,False,7,1,198,"['CH', 'FR']",Drama,6.5
Analfabeterna,"(8, 9]",1973,,49,0.0,401,1,10,1,0,25,3,tvEpisode,0,False,True,False,1,1,401,['SE'],Drama,8.5
Oohalu Gusagusalade,"(7, 8]",2014,,92,5.0,1804,1,10,14,1,46,1,movie,3,False,True,False,2,2,1804,['IN'],"Comedy,Romance",7.5
The Gambling Sex,"(5, 6]",1932,,60,0.0,31,1,10,1,0,20,1,movie,0,False,True,False,1,3,31,['US'],"Adventure,Crime,Drama",5.5
Episode #1.2,"(7, 8]",1983,,40,,27,1,10,1,0,36,0,tvEpisode,0,False,True,False,7,0,27,['GB'],Comedy,7.5
Episode #1.1,"(5, 6]",2009,,60,0.0,7,1,10,0,0,35,0,tvEpisode,0,False,True,False,7,0,7,"['NO', 'SE']",Crime,5.5
Gut Gespielt,"(7, 8]",2023,,4,0.0,11,1,10,3,0,65,1,video,0,False,True,False,2,1,11,['DE'],"Drama,Short",7.5
The Outsiders,"(7, 8]",1988,,48,0.0,357,1,10,21,0,64,0,tvEpisode,0,False,True,False,1,3,357,"['US', 'CA']","Action,Adventure,Crime",7.5
Railroad Rhythm,"(5, 6]",1937,,13,0.0,20,1,10,5,0,10,0,short,0,False,True,False,1,1,20,['US'],"Animation,Short",5.5
El Gringo Loco,"(8, 9]",2017,,44,0.0,902,1,10,8,5,224,3,tvEpisode,0,False,True,False,1,0,902,['US'],"Action,Adventure,Comedy",8.5
The Little Death,"(5, 6]",1989,,2,0.0,16,1,10,3,0,2,0,short,0,False,True,False,1,1,16,['US'],"Animation,Short",5.5
Land and Freedom,"(7, 8]",1941,,109,0.0,65,1,10,1,0,1,0,movie,0,False,True,False,1,0,65,['US'],Drama,7.5
Beyoglu canavari,"(5, 6]",1968,,92,0.0,33,1,10,4,0,45,0,movie,0,False,True,False,1,0,34,['TR'],"Action,Crime,Drama",5.5
Formula 1,"(6, 7]",1991,,8,0.0,17,1,10,1,0,23,0,short,0,False,True,False,2,0,17,['SUHH'],"Animation,Comedy,Short",6.5
The Great Waltz,"(4, 5]",1955,,90,0.0,13,1,10,2,0,22,0,tvMovie,0,False,True,False,3,0,13,['US'],"Drama,Musical",4.5
Madame Baptiste,"(6, 7]",1974,,92,,23,1,10,1,0,22,0,tvMovie,0,False,True,False,3,0,23,['FR'],,6.5
Who Is This Man?,"(6, 7]",1956,,30,0.0,28,1,10,0,0,50,0,tvEpisode,0,False,True,False,1,1,28,['US'],"Adventure,Drama,Sci-Fi",6.5
Dunkler Sommer,"(6, 7]",2007,,90,,53,1,10,1,0,71,0,tvEpisode,0,False,True,False,1,1,53,['DE'],"Crime,Drama,Mystery",6.5
Sonezaki shinju,"(6, 7]",1978,,112,4.0,199,1,10,3,0,25,3,movie,2,False,True,False,12,2,199,['JP'],"Crime,Drama,Romance",6.5
Trojan Horse,"(7, 8]",1957,,30,,84,1,10,1,0,29,0,tvEpisode,0,False,True,False,1,1,84,['US'],"Action,Crime,Drama",7.5
Hot Times at Montclair High,"(3, 4]",1989,,87,0.0,351,1,10,40,0,56,4,movie,0,False,True,False,5,9,352,['US'],"Comedy,Drama",3.5
Concrete Angels,"(5, 6]",1987,,97,,54,1,10,4,0,105,2,movie,1,False,True,False,5,2,54,['CA'],Drama,5.5
Blood Mask: The Possession of Nicole Lameroux,"(3, 4]",2007,,82,0.0,63,1,10,3,0,33,2,video,0,False,True,False,1,1,63,['US'],Horror,3.5
Miss Mend,"(6, 7]",1926,,250,0.0,350,1,10,15,0,28,11,movie,0,False,True,False,8,8,350,['SUHH'],"Adventure,Comedy,Crime",6.5
L'amour dans le désordre,"(6, 7]",1997,,90,0.0,19,1,10,0,0,75,0,tvMovie,0,False,True,False,1,0,19,['FR'],Comedy,6.5
A Smoke-Allergic Cat in the Closet,"(7, 8]",2021,,25,,131,1,10,1,0,197,4,tvEpisode,0,False,True,False,1,0,131,['SE'],"Comedy,Crime,Drama",7.5
PriyAnshuls as Soulmates?,"(9, 10]",2018,,11,0.0,16,1,10,1,0,25,0,tvEpisode,0,False,True,False,1,0,16,['IN'],Romance,9.5
On Friday Noon,"(6, 7]",2016,,13,0.0,10,1,10,2,0,4,0,short,0,False,True,False,1,0,10,['ID'],"Drama,Short",6.5
"Bye, Bye, Blackboard","(5, 6]",1972,,7,0.0,69,1,10,3,0,10,1,short,0,False,True,False,2,2,69,['US'],"Animation,Comedy,Family",5.5
Midnight Lace,"(5, 6]",1981,,100,,69,1,10,2,0,43,0,tvMovie,0,False,True,False,3,3,69,['US'],"Drama,Mystery,Thriller",5.5
El-Tufan,"(6, 7]",1985,,92,0.0,52,1,10,1,0,29,0,movie,0,False,True,False,1,0,52,['EG'],"Drama,Thriller",6.5
Supercars Lexus LFA,"(8, 9]",2012,,50,0.0,9,1,10,1,0,34,0,tvEpisode,0,False,True,False,1,0,9,['US'],Documentary,8.5
El niño y el potro (Más allá de río Miño),"(6, 7]",1969,,87,0.0,7,1,10,2,0,41,0,movie,0,False,True,False,2,0,7,"['MX', 'ES']",Western,6.5
Stonerville,"(2, 3]",2011,,89,,403,1,10,3,1,101,2,video,0,False,True,False,1,2,403,['US'],"Comedy,Romance",2.5
Max's Place,"(4, 5]",1985,,1,0.0,8,1,10,1,0,0,0,short,0,False,True,False,1,0,8,"['CA', 'US']","Animation,Short",4.5
Hyakunen no kodoku,"(8, 9]",1981,,143,0.0,8,1,10,1,0,3,0,video,0,False,True,False,4,0,8,['JP'],"Drama,Fantasy",8.5
Cargo,"(6, 7]",1997,,90,0.0,11,1,10,0,0,24,1,video,0,False,True,True,1,1,11,['FR'],Adult,6.5
Yoru o kechirase,"(7, 8]",1971,,40,0.0,16,1,10,2,0,13,0,tvEpisode,0,False,True,False,1,0,16,['JP'],"Action,Adventure,Comedy",7.5
Duboko u sumi,"(6, 7]",2006,,76,,24,1,10,2,0,14,0,tvMovie,0,False,True,False,1,1,24,['BA'],Family,6.5
Small Town Crime,"(6, 7]",2017,,92,,12696,1,10,59,2,180,33,movie,0,False,True,False,11,114,12719,['US'],"Crime,Mystery,Thriller",6.5
Stretched to the Limit,"(8, 9]",2013,,40,,54,1,10,2,0,22,0,tvEpisode,0,False,True,False,1,1,54,['GB'],"Documentary,History",8.5
Some Nudity Required,"(5, 6]",1998,,82,1.0,249,1,10,3,0,57,6,movie,1,False,True,False,6,16,249,['US'],Documentary,5.5
Tai Chi Devil Dragons,"(6, 7]",1980,,90,0.0,24,1,10,18,0,6,0,movie,0,False,True,False,1,2,24,['HK'],Action,6.5
The Scarf,"(6, 7]",1951,,93,0.0,677,1,10,19,0,60,6,movie,0,False,True,False,14,28,677,['US'],"Drama,Film-Noir,Thriller",6.5
EBC1: Emu's Broadcasting Company,"(7, 8]",1975,1980.0,53,0.0,39,1,10,1,0,15,0,tvSeries,0,True,True,False,1,3,39,['GB'],"Comedy,Family",7.5
Monelle,"(6, 7]",2018,,16,1.0,10,1,10,1,0,7,0,short,1,False,True,False,1,0,10,['IT'],"Animation,Short",6.5
Tommy... A Family Portrait,"(5, 6]",2001,,92,1.0,15,1,10,2,0,36,0,movie,0,False,True,False,1,0,15,['CA'],Documentary,5.5
Morphine,"(8, 9]",2007,,10,0.0,41,1,10,1,0,18,0,short,0,False,True,False,1,0,41,['US'],"Horror,Short,Thriller",8.5
Powerslave,"(7, 8]",1996,,28,0.0,75,1,10,5,0,29,0,videoGame,0,False,True,False,3,1,75,['US'],"Action,Adventure,Fantasy",7.5
War of the Worlds,"(3, 4]",2005,,93,0.0,2808,1,10,8,0,177,18,video,0,False,True,False,33,112,2809,"['US', 'JP']","Horror,Sci-Fi",3.5
The Devil's Window,"(6, 7]",1993,,44,0.0,198,1,10,8,0,100,3,tvEpisode,0,False,True,False,1,1,200,['US'],"Action,Adventure,Family",6.5
Timesweep,"(3, 4]",1987,,85,0.0,155,1,10,4,0,74,10,video,0,False,True,False,4,7,155,['US'],"Fantasy,Horror,Sci-Fi",3.5
Highpoint,"(4, 5]",1982,,88,0.0,293,1,10,19,0,146,5,movie,0,False,True,False,15,8,293,['CA'],"Action,Comedy,Thriller",4.5
Fear! Shinjuku Ghost Story!! The Wandering Soul of a Beautiful Woman,"(6, 7]",1991,,24,0.0,11,1,10,0,0,2,0,tvEpisode,0,False,True,False,1,0,11,['JP'],"Action,Animation,Comedy",6.5
The Laramie Road,"(7, 8]",1965,,75,0.0,82,1,10,1,0,56,2,tvEpisode,0,False,True,False,1,3,82,['US'],Western,7.5
Fiskerlivets farer,"(5, 6]",1907,,4,,16,1,10,0,0,5,0,short,0,False,True,False,2,2,16,['NO'],"Drama,Short",5.5
Millions,"(6, 7]",1936,,70,0.0,35,1,10,1,0,25,0,movie,0,False,True,False,1,2,35,['GB'],Comedy,6.5
"Cupid, Registered Guide","(6, 7]",1921,,13,0.0,24,1,10,3,0,7,0,short,0,False,True,False,1,2,24,['US'],"Drama,Short",6.5
Smokescreen,"(6, 7]",1964,,70,0.0,527,1,10,5,0,57,4,movie,0,False,True,False,5,19,527,['GB'],"Crime,Drama,Mystery",6.5
Zu viele Verdächtige,"(5, 6]",1997,,86,0.0,12,1,10,0,0,23,0,tvEpisode,0,False,True,False,2,0,12,['DE'],Crime,5.5
Piccolo,"(7, 8]",1959,,9,,122,1,10,2,0,13,1,short,1,False,True,False,2,2,123,['XYU'],"Animation,Comedy,Music",7.5
Panic,"(6, 7]",2008,,47,0.0,59,1,10,1,0,222,0,tvEpisode,0,False,True,False,1,0,59,['US'],Drama,6.5
Labirintus,"(6, 7]",1999,,10,1.0,22,1,10,1,0,14,0,short,0,False,True,False,2,0,22,['HU'],"Animation,Short",6.5
Milton Berle/Leslie Uggams/Susan Sarandon/Pat Derby,"(7, 8]",1974,,40,0.0,13,1,10,0,0,7,0,tvEpisode,0,False,True,False,1,0,13,['US'],"Comedy,Talk-Show",7.5
Arcturians and Black Triangles,"(7, 8]",2022,,42,0.0,26,1,10,9,0,61,0,tvEpisode,0,False,True,False,1,2,26,['US'],"Documentary,Sci-Fi",7.5
Psychedelic Psychopaths,"(3, 4]",2019,,81,0.0,46,1,10,8,0,80,0,movie,0,False,True,False,1,2,46,['US'],Horror,3.5
My Old Kentucky Home,"(5, 6]",1938,,72,0.0,22,1,10,7,0,27,0,movie,0,False,True,False,3,1,22,['US'],"Drama,Music,Romance",5.5
Undskyld vi er her,"(3, 4]",1980,,82,0.0,26,1,10,26,0,31,1,movie,0,False,True,False,1,0,26,['DK'],"Comedy,Music",3.5
It Can Wait: Ashley Tisdale Commercial,"(7, 8]",2009,,1,0.0,8,1,10,1,0,1,0,short,0,False,True,False,1,0,8,['US'],"Family,Short",7.5
Tempus Fugit,"(6, 7]",2002,,13,0.0,18,1,10,0,0,27,0,short,0,False,True,False,1,0,18,['US'],"Drama,Sci-Fi,Short",6.5
Hacksaw Ridge,"(8, 9]",2016,,139,57.0,612009,1,10,185,35,908,418,movie,115,False,True,False,52,1224,612419,['US'],"Biography,Drama,History",8.5
The Green-Eyed Monster,"(7, 8]",1996,,44,0.0,362,1,10,3,0,59,1,tvEpisode,0,False,True,False,1,0,363,"['US', 'NZ']","Action,Adventure,Drama",7.5
Io non ho paura,"(7, 8]",2003,,108,14.0,15674,1,10,20,0,104,90,movie,18,False,True,False,30,96,15674,"['IT', 'ES', 'GB']","Crime,Drama,Mystery",7.5
The Alchemists,"(5, 6]",1999,,150,0.0,119,1,10,3,0,88,0,tvMovie,0,False,True,False,8,3,119,['GB'],Thriller,5.5
De vlieg,"(5, 6]",1985,,20,,27,1,10,26,0,16,0,short,0,False,True,False,1,1,27,['NL'],"Horror,Short",5.5
Episode #2.5,"(7, 8]",1979,,40,0.0,22,1,10,18,0,41,0,tvEpisode,0,False,True,False,7,0,22,['GB'],"Comedy,Drama,Family",7.5
The Hollowmen,"(8, 9]",2008,2008.0,27,2.0,839,1,10,675,0,125,0,tvSeries,2,True,True,False,4,6,839,['AU'],"Comedy,Drama",8.5
O Amuleto de Ogum,"(6, 7]",1974,,112,3.0,203,1,10,2,0,39,1,movie,1,False,True,False,7,4,203,['BR'],Drama,6.5
"1966, wo de Hongweibing shidai","(7, 8]",1993,,140,1.0,9,1,10,0,0,2,0,movie,0,False,True,False,4,0,9,['CN'],Documentary,7.5
Classic Stand-Up Comedy of Television,"(4, 5]",1996,,90,,62,1,10,1,0,106,0,tvSpecial,0,False,True,False,1,0,62,['US'],"Comedy,Documentary",4.5
Psyched Out at Fillmore,"(7, 8]",1987,,24,0.0,33,1,10,1,0,60,0,tvEpisode,0,False,True,False,1,0,33,['US'],Comedy,7.5
Kita no san-nin,"(6, 7]",1945,,72,0.0,55,1,10,2,0,18,2,movie,0,False,True,False,3,3,55,['JP'],Drama,6.5
Commitment Issues,"(7, 8]",2020,,42,,237,1,10,3,0,97,0,tvEpisode,0,False,True,False,1,5,237,['US'],"Action,Crime,Drama",7.5
Tu as crié: Let me go,"(7, 8]",1997,,98,3.0,54,1,10,8,0,25,1,movie,1,False,True,False,3,1,54,['CA'],Documentary,7.5
"The Burlesque Suicide, No. 2","(4, 5]",1902,,1,0.0,213,1,10,1,0,4,0,short,0,False,True,False,2,5,213,['US'],"Comedy,Short",4.5
C.A.N.D.L.E.S.: The Story of the Mengele Twins,"(8, 9]",1990,,81,0.0,11,1,10,0,0,17,0,tvMovie,0,False,True,False,1,1,12,['US'],Documentary,8.5
Nirmal Pathak Ki Ghar Wapsi,"(8, 9]",2022,,40,,2039,1,10,6,1,72,4,tvSeries,3,True,True,False,5,75,2041,['IN'],"Drama,Family",8.5
Hauru no ugoku shiro,"(8, 9]",2004,,119,14.0,463334,1,10,333,6,390,249,movie,20,False,True,False,57,618,463597,"['JP', 'US']","Adventure,Animation,Family",8.5
Try Not to Remember,"(6, 7]",1995,,40,0.0,22,1,10,0,0,96,0,tvEpisode,0,False,True,False,1,0,22,['US'],Comedy,6.5
Strumpet,"(6, 7]",2001,,72,,426,1,10,1,0,50,4,tvMovie,0,False,True,False,3,10,426,['GB'],"Drama,Music",6.5
One of Those Coach Moments,"(7, 8]",2009,,45,0.0,136,1,10,9,0,105,0,tvEpisode,0,False,True,False,1,0,136,['US'],"Adventure,Game-Show,Reality-TV",7.5
It All Started Here,"(6, 7]",1995,,55,0.0,14,1,10,0,0,51,0,tvSpecial,0,False,True,False,1,0,15,['US'],"Comedy,Music",6.5
'Twas the Night Before Christmas,"(7, 8]",1974,,25,0.0,3836,1,10,28,8,33,15,tvMovie,0,False,True,False,4,37,3837,"['US', 'JP']","Animation,Comedy,Family",7.5
Treehouse of Horror VIII,"(8, 9]",1997,,30,0.0,3040,1,10,6,0,150,4,tvEpisode,0,False,True,False,1,5,3047,['US'],"Animation,Comedy",8.5
Valvova silmä,"(8, 9]",2021,,40,0.0,10,1,10,0,0,14,0,tvEpisode,0,False,True,False,1,0,10,['FI'],Comedy,8.5
The Lady in Red,"(6, 7]",1979,,93,0.0,1473,1,10,28,1,103,21,movie,0,False,True,False,18,16,1474,['US'],"Action,Crime,Drama",6.5
Blood of the Dragon: Part 1,"(8, 9]",1974,,60,0.0,115,1,10,2,0,51,1,tvEpisode,0,False,True,False,1,2,115,['US'],"Adventure,Drama,Western",8.5
Inspecteur Lavardin,"(6, 7]",1986,,100,,1640,1,10,37,0,72,27,movie,0,False,True,False,19,14,1640,"['FR', 'CH']","Crime,Drama,Mystery",6.5
Parade des Sools,"(5, 6]",1935,,2,0.0,23,1,10,0,0,3,0,short,0,False,True,False,1,0,23,['FR'],Short,5.5
Too Much of Water,"(7, 8]",2022,,40,0.0,218,1,10,1,0,103,0,tvEpisode,0,False,True,False,1,2,221,['GB'],"Comedy,Crime,Drama",7.5
Let the Great World Spin,"(8, 9]",2022,,40,0.0,4246,1,10,4,0,275,3,tvEpisode,0,False,True,False,1,14,4247,['US'],"Crime,Drama,Thriller",8.5
Puppet Playhouse,"(7, 8]",1947,1960.0,53,1.0,269,1,10,18,0,52,0,tvSeries,2,True,True,False,5,16,269,['US'],Family,7.5
Sechs Personen suchen einen Autor,"(8, 9]",1964,,90,0.0,16,1,10,0,0,23,0,tvMovie,0,False,True,False,1,0,16,['XWG'],Drama,8.5
Nancy & Frank - A Manhattan Love Story,"(3, 4]",2002,,94,0.0,50,1,10,1,0,56,2,movie,0,False,True,False,2,0,50,['DE'],"Comedy,Drama",3.5
R3,"(8, 9]",2012,,4,0.0,13,1,10,1,0,15,0,short,1,False,True,False,1,0,13,['US'],"Horror,Sci-Fi,Short",8.5
Bunbury: Expectativas,"(7, 8]",2017,,13,0.0,6,1,10,0,0,4,0,short,0,False,True,False,1,0,6,['ES'],Short,7.5
Punainen kohina,"(4, 5]",2021,,91,,96,1,10,21,2,87,0,movie,0,False,True,False,3,0,97,['FI'],"Drama,Thriller",4.5
Below the Belt,"(1, 2]",2018,,53,0.0,1115,1,10,1,0,10,0,tvSeries,0,True,True,False,2,53,1115,['US'],Talk-Show,1.5
Cluedo - Das Mörderspiel,"(7, 8]",1993,,53,0.0,14,1,10,7,0,55,0,tvSeries,0,True,True,False,1,1,14,['DE'],Mystery,7.5
Alle man på post,"(4, 5]",1940,,75,0.0,34,1,10,29,0,42,0,movie,0,False,True,False,4,0,34,['SE'],Comedy,4.5
Tumba y quema,"(7, 8]",2023,,92,,6,1,10,2,0,53,1,movie,0,False,True,False,1,0,6,['DO'],Documentary,7.5
Winner Take All,"(4, 5]",1924,,60,0.0,20,1,10,3,0,14,0,movie,0,False,True,False,2,0,20,['US'],Drama,4.5
Toki o kakeru Gokû,"(7, 8]",1988,,24,0.0,368,1,10,9,0,26,0,tvEpisode,0,False,True,False,1,0,369,['JP'],"Action,Adventure,Animation",7.5
Don Quixote,"(6, 7]",1933,,73,0.0,401,1,10,5,0,32,3,movie,0,False,True,False,13,13,401,"['GB', 'FR']","Adventure,Comedy,Drama",6.5
Pravo pervoy podpisi,"(5, 6]",1978,,93,0.0,14,1,10,1,0,45,0,movie,0,False,True,False,1,0,14,['SUHH'],Drama,5.5
La Vida Lena,"(6, 7]",2020,2022.0,30,,28,1,10,4,1,38,0,tvSeries,0,True,True,False,6,0,28,['PH'],"Action,Crime,Drama",6.5
Mario Andretti Racing,"(5, 6]",1994,,28,0.0,16,1,10,1,1,1,0,videoGame,0,False,True,False,1,0,16,['US'],Sport,5.5
Perils of the Jungle,"(7, 8]",1927,,200,0.0,22,1,10,29,0,13,0,movie,0,False,True,False,2,0,22,['US'],"Action,Adventure,Crime",7.5
Pantomimes,"(8, 9]",1955,,20,1.0,18,1,10,0,0,12,0,short,0,False,True,False,4,0,18,['FR'],Short,8.5
Pai de bu cuo,"(6, 7]",2016,,94,0.0,111,1,10,158,0,264,2,movie,0,False,True,False,7,0,111,"['MO', 'HK']","Comedy,Drama,Horror",6.5
Diversity Hire,"(8, 9]",2010,,21,0.0,2441,1,10,2,0,61,3,tvEpisode,0,False,True,False,1,4,2443,['US'],"Action,Animation,Comedy",8.5
Crime Doctor's Man Hunt,"(6, 7]",1946,,61,,351,1,10,3,0,45,8,movie,0,False,True,False,9,13,351,['US'],"Crime,Drama,Thriller",6.5
Never Divorce a Secret Billionaire Heiress,"(7, 8]",2023,,70,0.0,36,1,10,1,0,25,0,tvMiniSeries,0,True,True,False,8,0,37,['US'],Drama,7.5
"It's You and Me, Senpai~","(7, 8]",2023,,40,0.0,133,1,10,5,0,35,1,tvEpisode,0,False,True,False,1,0,133,['JP'],"Animation,Comedy,Romance",7.5
Jie jiao de xiao wang zi,"(5, 6]",2010,,92,0.0,62,1,10,1,0,22,1,movie,0,False,True,False,6,0,62,['TW'],Drama,5.5
Dhoka,"(7, 8]",2017,,9,0.0,7,1,10,2,0,10,0,short,0,False,True,False,1,0,7,['NP'],"Short,Thriller",7.5
Vertiges,"(6, 7]",2017,,60,0.0,33,1,10,19,0,44,0,tvEpisode,0,False,True,False,1,0,34,['FR'],"Crime,Thriller",6.5
Childhood Daze,"(6, 7]",1960,,6,0.0,78,1,10,1,0,25,0,tvEpisode,0,False,True,False,1,2,78,['US'],"Adventure,Animation,Comedy",6.5
Gokulamlo Seetha,"(5, 6]",1997,,140,0.0,571,1,10,3,0,32,0,movie,0,False,True,False,1,0,571,['IN'],"Drama,Romance",5.5
Mushroom Pizza,"(5, 6]",2011,,19,0.0,9,1,10,0,0,28,0,short,0,False,True,False,1,0,9,['US'],"Action,Adventure,Comedy",5.5
Hot Pink,"(7, 8]",1984,,54,0.0,23,1,10,0,0,14,0,video,0,False,True,True,2,0,23,['US'],Adult,7.5
Langfristig untragbar,"(6, 7]",2020,,49,0.0,14,1,10,1,0,54,0,tvEpisode,0,False,True,False,1,0,14,['DE'],"Comedy,Crime,Drama",6.5
Fire,"(7, 8]",1982,,25,,64,1,10,1,0,42,0,tvEpisode,0,False,True,False,1,0,64,['US'],"Comedy,Drama,Family",7.5
Ten Little Indians,"(6, 7]",1959,,60,0.0,190,1,10,1,0,28,0,tvMovie,0,False,True,False,5,7,190,['US'],"Crime,Mystery,Thriller",6.5
Hood Life,"(5, 6]",2011,,92,0.0,12,1,10,1,0,43,0,movie,0,False,True,False,2,0,12,['US'],"Action,Crime",5.5
A Dry White Season,"(6, 7]",1989,,106,2.0,6352,1,10,72,0,213,27,movie,9,False,True,False,28,45,6354,['US'],"Drama,Thriller",6.5
Ghost of the Golden Groves,"(7, 8]",2019,,98,0.0,35,1,10,7,0,17,11,movie,1,False,True,False,2,1,35,['IN'],"Fantasy,Horror,Sci-Fi",7.5
Central City Strong,"(6, 7]",2021,,42,,1985,1,10,20,0,197,6,tvEpisode,0,False,True,False,1,35,1986,['US'],"Action,Adventure,Drama",6.5
Phoelix,"(6, 7]",1979,,47,0.0,13,1,10,0,0,80,0,movie,0,False,True,False,1,0,13,['GB'],,6.5
Episode #1.11,"(8, 9]",2013,,60,0.0,10,1,10,5,0,13,0,tvEpisode,0,False,True,False,7,0,10,['KR'],"Drama,Romance",8.5
Rakkaus alkaa aamuyöstä,"(5, 6]",1966,,101,1.0,66,1,10,2,0,51,1,movie,0,False,True,False,3,1,66,['FI'],Drama,5.5
Soliloquy,"(6, 7]",2002,,92,0.0,12,1,10,4,0,19,0,movie,0,False,True,False,1,1,12,['US'],Drama,6.5
Plötzlich und unerwartet,"(4, 5]",1993,,92,0.0,18,1,10,0,0,16,0,movie,0,False,True,False,1,0,18,['DE'],,4.5
Les truffes,"(4, 5]",1995,,85,0.0,298,1,10,5,0,126,2,movie,0,False,True,False,7,0,299,['FR'],Comedy,4.5
Little Fair Maid,"(6, 7]",2004,,15,0.0,9,1,10,0,0,57,0,short,0,False,True,False,1,0,9,['NO'],Short,6.5
Droopy's Double Trouble,"(7, 8]",1951,,13,0.0,591,1,10,1,0,19,0,short,0,False,True,False,8,9,591,['US'],"Animation,Comedy,Family",7.5
L'ultima volta,"(6, 7]",1976,,97,0.0,145,1,10,10,0,53,1,movie,0,False,True,False,10,4,146,['IT'],"Crime,Drama",6.5
Alunissons,"(6, 7]",1970,,13,0.0,16,1,10,0,0,3,0,short,0,False,True,False,2,1,16,['CH'],"Animation,Short",6.5
Nine: Kanketsuhen,"(7, 8]",1984,,74,0.0,10,1,10,1,0,88,0,tvMovie,0,False,True,False,1,0,10,['JP'],"Animation,Comedy,Drama",7.5
Adam-12,"(7, 8]",1968,1975.0,30,,5140,1,10,2763,4,1127,10,tvSeries,5,True,True,False,10,41,5140,['US'],"Crime,Drama",7.5
Aladin dan Lampu Wasiat,"(5, 6]",1982,,92,0.0,22,1,10,1,0,15,0,movie,0,False,True,False,3,0,22,['ID'],"Action,Drama",5.5
