0,1,2,3
-1.3636306631377466,0.36538730675403513,-0.2642207137482864,0.1664134141798794
-1.3136925408235909,-0.4321899010263296,0.45216204165693147,-0.4796715511537213
-1.24577760294373,0.6794438692074478,-0.3477035246089538,0.3759631212225954
-1.2258499673094339,1.0990302187656884,-0.847368031999649,-0.003694516654023366
-2.075766972398159,1.134332428791339,0.011981933634813409,-0.5798100434973898
3.56495629209547,-0.5776031726554997,0.6779342939514321,1.2317737626399523
-1.426123039240645,-0.7614173140668701,0.9539555374919052,0.6822231432344333
0.7648743323810482,-0.9940888293019671,2.058448148927244,-0.03491098267373327
-1.0483886118380317,0.33162668346235635,0.02701660661235604,0.03802128951304642
-0.5934586705920847,0.12835802514007372,-0.5759057820647752,0.01582616876781167
-0.6931139065623334,2.055754380766037,-0.8485164414613366,0.08530372085195032
7.883327769230657,-0.25526359038830426,-3.2542572867334694,-0.9095058628938125
-1.4854948946835278,1.4689799691374226,-0.43137443623971156,0.716433656615262
-1.4465252483486057,0.7065197783114948,-0.2984790789085915,-0.7595362059034745
0.04705438774771576,0.29731563743184797,-1.1698401619153505,-0.22663017483042777
19.424033437124844,6.08911839450242,2.5547181407173003,-4.849100902250213
2.5521382277253704,-2.9922636189513976,-0.13063995636968695,-0.2980372459333
-1.2596185042800385,0.519096430861277,0.06556995748272902,0.17905910881786755
-0.29874326527526934,2.2213522363292837,0.24627663126029412,-0.3086813116002379
2.011759222729822,-0.9435866310248167,-0.7226887190465818,1.852495025125036
1.1406058016085876,-1.7518804348635715,-0.3387453909853005,-1.7613457401521941
-0.1872889814552995,-0.0023260926105311574,-0.7477238229803951,0.20203921587515783
-0.18885209146171472,0.025532546960182635,-0.9111174531725166,-0.6655399236889613
-0.5513984187064278,1.594647317457876,0.6866440290136478,0.17990145406895214
3.9186507646376523,1.7691327525352951,-0.4195232698170838,-0.2149476458475927
-0.4908597937118895,0.06671052605634382,-0.20183251639140917,0.5951234725653352
1.8360018161154805,1.1095414855086991,-2.655241091435109,-0.20928343189372986
-0.509206432625179,1.9639882202335275,0.9183725684270747,0.12410172333726076
-2.29423046994203,-0.5636033959112402,1.544509888766184,-0.25659147028155055
-0.5711735962416229,-1.2395282224287065,0.659628394157519,0.2443410509868009
-0.3427287375579092,-1.9015084301102367,0.7871506976864228,-0.49521014211925973
-0.9676911922770378,-0.9713967371188025,0.8726815594649369,0.9678106581543607
-1.6996030041176304,-0.2488678830949202,0.5263649663310712,0.13545113060447805
-0.8579541292040342,1.0462723999826216,-1.2743519704442594,-0.13067403956007484
0.6124882705512266,-0.11718032346095686,-1.2895446590819608,0.08497900138266587
-0.8197897776006462,0.9767222237088143,-1.0928447601070814,-0.6708858803766855
0.415966376121491,0.4541069711915754,-1.54834901505171,-0.12135312262582916
-1.956723966411193,0.31050317105218195,0.5077853627084365,-0.040267497084252736
-1.5613576199000287,-1.2403029622663782,1.5023513150641015,0.5925821970672455
-1.5540253416078242,1.1891356552327867,-0.5107760054368673,0.3336035311522395
-1.1315228152241747,-0.6661643936320477,0.4341724443527116,0.45598126369404884
-1.2191514542516328,-0.28747331113534563,0.5442370709150036,-0.12367701808876566
-2.306386720811231,0.8294414942553677,0.38560147038379533,-0.5161736774914568
-0.4195882417152779,0.5262551736865806,-0.9729328322172786,-0.28852553313431867
-1.3467721613288683,0.545769457613864,-0.4837836137676512,0.26359131688347587
-2.184968946540195,0.6749264043121569,0.41913776937344716,-0.7871982600073624
-1.3891217477894735,-0.19688842536961013,0.6131137868839326,0.11289602658631588
-1.6845694797635207,0.5052556714514036,0.2053972484749845,-0.02260352218622681
0.5509933734500166,0.3798264696164228,-1.2962994450388297,0.7532640754265959
-2.0477340877976493,0.7323261866619675,0.18517995772332782,-0.16866618421569068
-1.1642861826537871,-1.4169692761018835,1.2329128709519839,0.5200999376981397
-0.5578285614163642,-0.1044119630961244,-0.48977601884565436,-0.5423769445759691
-1.496273557657398,0.46739858937368395,0.1465215613088157,0.7980199057028277
1.2160039214619403,-1.088706771238923,-0.6562326096004999,-0.13800281341210452
-0.09007722499164073,0.5587540997884531,-1.4788797844434074,-0.3951797781504987
-0.24961042672756228,-0.22111535609378563,-0.6135038534475873,-0.5591856831452524
-2.0354637870497556,-0.93200975797512,1.089809023058703,-1.8039593939950977
-0.6476610011887644,0.1225012159992868,-0.06728681690429493,0.9918871546604949
-0.6008473236529146,0.24926912938953324,-0.4840962441767821,0.509350532850447
-0.7281153303879843,1.2495866292463076,-1.4290773173732738,0.35560099126885564
3.954665016258807,-2.7119048634806444,-0.8032247726579281,0.08657432590120769
0.9780366732354915,0.8005162935772211,-2.0796226194422442,0.5107760707581588
-1.2600523642464916,-0.5354766459037084,0.5664024563091318,0.876153346723484
-1.401007573495013,0.3989750061188013,1.490742148911234,-0.3887294433539432
0.3419871623919981,-2.6002079413211434,0.8092406861983403,-0.6709840575676868
0.1979182535430823,-1.5250219183246814,-0.031535485950905794,-0.7714319112841165
-0.6549895214381566,-1.4600073224471801,0.9560946554300934,1.2399835358634952
-0.675813297472873,0.6954054185661317,-0.47329861466996165,0.5254284269487851
-1.6423154921051755,1.2806607668380474,0.8357473003780713,-0.06920278161039073
0.12309761979207944,-1.8949760933026172,0.5567847335560444,0.12059478661389236
-1.947288966149451,1.9544262626550046,-0.9850020585738278,-0.43595052015412816
-0.9730550062067462,-0.8797446134035167,0.6847901553450294,0.7246607574820029
0.6643126855915549,-0.2684787463833178,-1.1684017522770629,-0.5468361456800441
2.2766579358978802,-2.37452951064055,-0.3268258790596087,-0.5349817170323187
-1.686889584468529,0.09129078374655548,0.17697979865619937,-0.6681060206904608
1.269367540550446,0.1105175899399914,-1.3588818072443054,1.1395087220878939
-0.8543312896940106,-0.19423189906824678,-0.052986075034503505,-0.2945964937901237
-1.5100114253176533,-0.6733814487121937,0.7188761378303422,-0.38763238300542513
11.51444192497332,5.814155314108215,2.262022649250132,-2.3519213558120664
-1.3674515783999843,0.8882264723944031,-0.6472550458742116,0.22806072413249834
0.5588512760178984,-1.1070167089047795,-0.10724115010412849,0.244344545793982
0.39423036209847195,-0.9849482755859009,0.09707925388284595,0.5644637143563298
3.4476068532904347,1.0307192557385902,1.3241357250134695,1.1913208090504244
-0.1973796862525846,1.5883446944051802,0.6253981867409291,-0.18940076417000754
-1.4144435874991088,-0.716271389468199,0.47464090683840077,-1.329459311858522
-0.5549901962459536,-0.4049678689085478,0.21637330329838733,1.1191484102912594
-1.4442625923398353,0.5160725619276124,-0.04269193086845366,-0.6329503912192043
1.6271872922850243,1.2809795256553722,0.003807302075509338,1.157187734238907
-1.1122949362249537,0.6830774096475299,-0.6004517883123364,-0.8438106188243666
-0.2726524672879456,1.230848369159114,-1.534152338158836,0.5227490487693616
13.362529989213796,2.427929322766588,0.5075140566669477,-5.692551002626884
-0.8426996589332008,-2.295749974627368,1.6550394099908976,-1.467097294274605
-0.6893434594596011,-0.22994320552380762,-0.2856403260772491,-0.0968168690719809
2.1886336430109434,-0.1243728109492891,-1.7002256548507462,-1.0709447953428513
-1.7719136061921492,0.426586206746658,0.29798985898270186,-0.26728180574841115
-0.1614732191469937,0.8728940026114108,0.540295820966053,0.8086688962011179
2.245184490125805,-2.636538762784225,0.08960094365677075,0.8343943183125022
-0.6677172592995297,0.34620408269539765,-0.7831662242142396,-0.07958034631091356
3.2080497147598956,-2.1862239751548813,-0.8316526057389148,0.9853151972987888
-1.207063916282017,-0.5250415751749088,0.7841568409507166,1.5622457793939872
-0.7843106218637621,-2.053078465769272,2.1674193518438747,3.1775812858825354
-0.8116045042773332,1.6361940022936963,-0.16451753255483517,0.27246398186737447
-0.8906138551979429,-0.24902827584993412,0.43025092259194553,0.3142120629650654
-1.531009855072923,-0.2925820520553341,0.7047269320224671,0.43895114196705054
-1.3326805099843217,0.6708195181668966,-0.5046526986150909,0.2064345738906879
-1.5558188963567714,-1.300003473809908,1.7385437813087259,1.0721555637416567
-0.49611754261098545,-0.4017085033567501,-0.049556551684417305,-0.7105532925492278
-0.6582534694338401,0.30112814992621756,-0.15805956152759926,0.8860988078306243
-0.6491027837675063,-0.15738447203260192,-0.10576979409761439,0.08333534307644419
1.185346367462263,-1.172789449302564,-0.028615965967838095,0.9997932803415449
-1.0148504747356246,-0.6533463784912097,-0.06297392491005745,-0.2854595840454222
3.9045574735187554,0.15874550589339678,0.41967059806644724,1.3994374133551915
3.8850466429189034,-2.4000603235095608,-0.7719866671796844,-0.16970514709674614
-1.7148497954818038,0.4992499930290853,0.29251958960368146,0.4119646247782282
-0.3914469756167167,0.5515258640748917,-0.44500407552233057,0.3141888547912901
-1.693746993191285,0.029381500901857736,0.5711468882385602,-0.34649745375647323
4.013561451436029,-2.5836586804630213,-1.0884597325780454,-0.5023363971347785
-0.9792189339682302,0.32111133928411,-0.45706618231657953,-0.5634972885232179
-1.62502319117644,0.7185483362513372,-0.38679719264448803,0.01626232472083042
-0.05575882580045196,1.737501344025684,-0.032054977022037565,0.2319754940556375
-1.1062152116384318,-0.10945211778754829,-0.24179916467983242,-1.5432571287121974
1.4664396705271814,-1.520971944904041,-0.3306957040488492,0.9356052619675624
0.2366742864993744,1.0038982350617314,-1.4302172256576722,-1.1422325899485146
0.5340651949876093,0.06296063464737957,-1.3160066698185997,-0.6619335248475217
0.8861432363419306,-0.29317502993746725,-1.155130819432145,0.5290916253421939
-0.7683929243263428,0.7332177852916055,-0.7216031761356737,1.0582977354879943
0.5260457503694177,-0.4483752012043635,-0.8643509393493278,0.22939170845073295
-0.4378913820721845,0.6720740664556654,-0.6441528263095572,0.46856883299641705
-1.6043967087575912,0.580722034174273,1.5430565857684813,-0.8445654779861463
-1.2885205164894096,-1.6179562166547787,1.1770843937215734,-2.145529098029363
-0.7905550383683724,0.3239619533219236,-0.31944035207483895,1.083397750136909
-0.8986604868555338,-1.606269580034708,0.8085500199048554,-2.1954081008046105
-0.857288966738198,-1.7065705513900855,0.905547370953023,-0.6222198478451054
2.5779183247181425,-0.1361962023738514,-2.3620260743001107,-0.2962969830883394
1.6194850614523792,-0.45606097798987494,2.2863849529942053,1.5671471368840075
-1.9547378693071584,1.329119019242435,-0.35540923646362516,-0.24079529533175487
0.967267696037019,0.16648515523860072,-1.5805150390349374,-0.9791226310541736
-0.4813335746060751,0.5758390975150534,-1.0473793951489294,-0.35903342095239765
-1.201245813803919,1.1727510687963978,-0.9581040797516395,-0.09366146885230878
0.8902263542003742,0.744191602557119,-2.018858661623875,-0.22998532396344465
-0.9810060443092308,0.8255314531615209,-0.7269781215835199,0.20206577697258868
8.484057841749125,3.3873595147684394,2.3000935807037983,0.931178946869435
-0.9935542500181659,1.0244327801862956,-0.9473044125113523,-0.04247097119308356
-1.418467561939186,1.2171337776530056,-0.22645573163999747,-0.26039633519805555
-1.4805977888096966,-0.4075078737312284,0.5569456723397602,-0.24203891953048323
-0.6045859711848642,-4.000129696975083,3.114302208112154,2.06060597310198
-0.053746304375804174,0.9687721502873342,-0.18416781871183166,0.8179725414895931
-1.1028902932287314,0.46831340477710814,0.014449804099924203,0.5466045612784102
4.015378245322872,0.8339340657015752,1.158118318782773,1.8150644509027598
0.0625052854571577,-0.18490069798578623,-0.9061575017503833,-0.015309233306831376
-0.8239221409611699,-0.6458616482909353,0.4196095469879403,-0.416105674916712
-1.517764861448414,-0.1670892528236302,0.32176752423885624,-0.7635959299721984
-1.9535891199820912,0.15037235950243777,0.46352526968097973,-0.5149031538166713
1.4986065807366349,0.9510744153301622,-2.267555123965554,-0.0656843027917793
-1.0254158307548913,0.5601546647892108,-0.08670150151227508,0.13365459806830093
-0.4655605296387418,-1.2150333151456203,0.7101039657716812,0.6473400005759784
-1.37928127022971,-0.46602961208490923,0.6516264696338683,0.08754391033336541
-1.1968397437295357,-0.3541446710440063,0.6717448028917595,0.11314227133458067
-0.6987440010319752,0.3407112531956671,-0.8139419610307168,-0.08308720320393682
-1.456216577100927,1.06612262542945,-0.783110622659157,-0.07896444528759944
-1.9703231704775572,0.4831889449832837,0.04945601619608239,-0.8223345161675134
-1.5796935447821,-0.039269322338111805,0.05282426213724591,-1.0367733377874935
1.2016225265270728,0.44131748157094425,-1.684359103434383,0.9205423043429835
1.90221730523887,-0.20975755515872757,-1.676031795985727,0.7729632386032647
-0.6357527600283457,0.3961595170356466,-0.4597638236452545,0.419606011720813
2.417036666200287,-0.6616623308692785,-0.1057440767097096,1.5083216885368365
-1.429273699820311,0.7652458388666343,-0.2280903945753524,-0.33857601976323104
-1.0154973757251082,0.8001815886250737,-0.8607679469000336,-0.004627100944610409
-0.5693082017776679,-1.2428861925325712,0.5395837183196199,0.34172978634850093
-2.087000196074688,-0.019025677400773093,0.7823316162956183,-0.3260156931923344
-2.266382340433913,1.1987643486980508,0.2558594635072963,-0.15458967689991054
3.0336832147943857,-2.3139028138489404,-0.6556059841716533,-0.19287442557046008
0.11434825975721506,0.5885225086338126,-1.335425099794749,-0.6374942871681499
-1.6761118455250539,-0.34944639577832437,0.6343316081955205,0.1969843089851593
-1.894607849188983,-0.2155495642461609,0.5660650677637756,-0.9175672074940096
-2.083668411229001,0.9982171467813649,0.1274061586334041,-0.9712267664201313
0.1446159687030524,1.147228573296042,-0.36385182910634106,-0.3614662422285003
1.2693240613042271,-0.6011972856748422,-1.3134220977171651,-0.5491946636025042
-1.1633475539093427,0.40682040462958435,-0.1898672166823209,0.3321329486667444
1.1992704325357142,0.6973367764938044,-2.15365539712671,0.01735593665863812
6.997365883315347,2.263738373444898,1.6291620508310973,0.8202999398642404
-1.6154562329950486,0.27961960692071985,0.13265887947199917,0.1311853688701469
-1.540331989236857,-0.1606065588231738,0.07693173112615757,-1.3081705484678372
0.28660282342280985,0.8125923986581347,-1.4647143349937373,0.09867666958014033
-0.34179687393939034,0.39438020147049285,-1.031149395339889,-0.37938428513150946
-0.734636726139186,1.8282522757338324,1.0732041214613943,-0.19720240703954126
0.3813652521283615,0.9856710786124402,-1.8973326808475093,0.3047015000920908
-0.6303020567620213,0.33925803825584105,-0.5866212759414592,-0.1003625059795858
-1.7905147270147748,1.1487381132432728,-0.5725014692732618,-0.4983286208659151
-2.4999587971551316,-1.8996198627026182,2.17267960810832,-2.5824525636369104
1.558415507839957,-1.0052925280045326,-0.3074424875153299,1.0383533136334209
0.14118172714489835,1.9147438712171339,0.6797142463084663,0.7161059886860618
0.1164686533200969,-0.7249798487143705,1.4721088755131642,1.153087300230637
0.0308011991511193,-0.8814030795138608,0.5864822568880002,1.337587253500262
-0.49147892709029245,-1.1693989271198484,1.0527941994935759,3.1711815155220062
-0.6334547429870734,1.0649877925765496,0.9249196383329924,0.12710439130270004
-2.297384903684079,-2.6599579957055934,2.4236339297786573,-2.7354080530655223
1.533500791004504,2.1780166749809324,-0.9267766846117043,0.22799678326202574
-0.43360682825045,0.41487923296105017,-1.0048111788678047,0.09051635328931844
-0.5519794787500693,-0.5204054588396598,0.14777941242216644,1.3733991366506582
4.675246060195214,0.07318623146095238,1.0617742805709456,0.6695927361543828
-1.204125944055796,0.5920328910143127,0.009873864754482277,0.294747960251603
-0.27839064614747394,-0.2085516369043838,-0.5312815321146861,0.39349741044859754
-0.8116723612814432,0.32257529530444107,-0.655819210789992,-0.7294521782681487
-1.8436506758170894,-2.3443920070096174,2.0944545877238006,-2.5835295716309363
-0.5033035909312805,0.5680499058500088,-0.9370011154706005,-0.20783338956527833
0.4572905775127817,0.06370066029509074,-1.2460030071086035,-0.6941655833784645
4.186280838229575,-2.134387207515092,-1.1689081211436294,-0.26536847052957907
-1.662345372288354,0.4439016203599736,0.12929062637204317,0.06759615223116985
0.3226585448820646,-1.388663442563602,-0.043901533125923806,-0.2171338151455912
0.2804691884421196,0.9736641104313323,-1.684589661968141,0.17374783134329844
1.0081395522371468,-0.3155365010603155,0.4569887022429943,0.9672091419802924
1.4379778371141603,0.9229131263829466,-2.530735766222621,0.2094272113938919
2.14506355910173,0.35090487793692315,2.539911157597917,0.8941478018235005
1.264529623758366,0.05420030516359531,0.38436824467572767,1.4134619778851845
0.7613479651128583,-2.4832583013226266,0.49691951392179706,-3.3971401751742976
-1.2634461826443781,1.1633401796619776,0.9678533339640499,0.43167214987795227
-1.7087680642500558,0.8047853161330565,-0.0685873755061262,0.37083504988029015
1.2874582549774591,0.09247826432016917,-1.4942445882531357,0.17795665606199879
-1.0428819630595476,0.04207212395013999,-0.3772080626875674,0.9086224638268093
0.9008990996564554,0.6641686069887965,-1.8819591796077897,-1.0392598268788704
2.120093341206273,-0.0018670762742893149,-1.6970934738817154,-0.33342138043980535
-1.7989090401590377,1.4073624640339566,-0.4846856336531056,-0.8080435319341088
-2.320438596230588,1.475226125866083,0.007356943601497619,-0.6290335210568659
-2.1221915095135704,0.2861325836955993,0.5587119128724215,-0.7026733248329287
2.6119965097492424,1.0156824241788067,2.2239726494593692,1.4079354381907818
-2.0201080385533206,-0.3467731284166252,0.8175179401892805,-0.24231764176031328
-1.39820590035456,0.2402173181110826,0.2586769450587321,0.5318734816232016
-1.5660383134205735,0.36343596437477294,0.2279729183068413,0.7384453757498114
-0.8384794053060514,0.36762793275950884,-0.5997773260080607,-0.9384924264832534
0.7824879195370823,-0.785268223004234,-0.014238429566704184,2.5629047693039153
-0.5098522641800477,0.6514208658997452,-0.8235493880966075,-0.023704821824941852
-0.40121958359455034,1.2446469718524358,-1.7126297793658385,0.4782855438910579
2.3590815226878763,-1.66508422980257,0.5816565918101845,-1.9658390175421236
4.796744075491307,-0.6106842854011231,-0.7330010584042128,0.3564726508869691
0.9051707147222343,0.11393319210912503,0.11256084738632363,1.5956133431831396
0.2485790854992764,0.5799032565258949,-1.5267656471063775,0.3545842527824867
-0.08612938952142939,-0.6271970193706112,-0.008373129389209906,0.9187659845942885
-1.5716809495758541,1.5924764264725488,-0.9408666143032635,-0.33931728382711174
-1.9084819731317089,1.3000030214987723,-0.44814741501563093,-0.0958495734097658
0.17984274620098392,0.5538039640348223,-1.5771567858617894,-0.4354682348700483
-1.2989073145711238,0.037054708039049145,0.5922632013779309,0.1886952508650544
-0.5564870368484917,0.056898667952330874,-0.6922566213190395,1.6080813291309402
1.8719707378693262,-0.8972606305380146,0.30952315385819784,-0.14473275061462124
-1.2530766078726714,1.3061280980176808,-0.9171868864430412,0.021651546154593533
-0.23318353612920986,0.6345843246550715,1.3359785800761512,0.7666298296237889
0.514261038843298,1.1663115306595513,0.24285395870144966,0.8956043785868086
-1.326986534629976,-2.114414967635419,1.305819482161476,-1.4580546107266392
2.089107070019807,-2.11931085819285,-0.44140323958798366,0.34539760779453443
1.8429025747359324,2.0387473108855136,2.4325984707250363,1.6915568433052484
-1.0396308230543911,-1.1068395609343207,0.8280020195242962,1.1184859877236013
-0.49419553111693293,-0.524405254608735,-0.19708776002670406,-0.1946015069998332
1.5999302001502236,-0.21499600844319577,-1.1809744813226666,1.067629373345727
0.7003022712456796,0.8572347949661462,-1.76480267523284,-0.2890701425435468
0.9243757655890253,1.2121994441649695,-2.3752831900660154,0.6367335845393548
0.2802993450288501,-0.2419871226945131,0.7565534657855116,1.0668701386967199
0.4773362864200007,-0.21066736296565314,-0.8499162808741213,-0.2682186779260088
0.040852491402364355,0.013811694929214476,-0.5052224469809392,0.4329630113263306
-1.9336981311252714,1.1221336542570084,-0.32533912498184453,-0.7270772464909088
-2.6221780936309713,-0.443747434007686,1.5071683229374648,-1.6506257282350332
0.08631804143401235,-1.9245321114424618,0.5102740566395999,-1.2504884380580634
-1.8943768431307266,0.8936350161120085,-0.05640231535177298,0.20916484512381067
-0.44003158883629645,-0.9718566469403034,0.2218171966983558,0.4741449272277422
-0.25942578156575125,0.7381322003417601,-1.1490345314092336,-0.15891655384777537
-0.22187498268393802,-0.5691116685137223,0.3474071949773591,0.889113675534696
-0.9559246847098285,0.43590135185272233,1.2533481413178453,0.502799075051492
-1.9939749860656317,-0.25438283022886393,0.5444975290532778,-1.484557977460866
-0.5978458975012318,1.1611512345552182,0.5215108311416108,0.14754155028849236
-0.719664789653544,0.4152911610652871,-0.2860413026041772,-0.6812304109158365
-0.24251209895056267,0.8487631889289463,1.5332597598656619,-0.22608566660795737
-1.7176687714194518,0.8646090696306737,-0.23722167457346685,0.6687860807242283
-1.3954427023715705,-0.5776347603708119,0.6305852146098756,0.6194601889094091
-0.9353464716468647,0.47287686240855353,-0.6079796617557027,0.9714096766736081
-2.3205262811791854,-0.2554570198785535,1.026931615009856,-1.3685325824010521
0.3087139163438761,-0.985349067314539,0.14163919709628833,-0.067409629438324
4.95524484508682,-1.4494951468576232,-0.8257502167736182,0.8073595162413146
-1.5156306845982228,0.18781282032709606,0.21080932519442058,0.36408027186903574
0.6890242946138598,0.9683708608783967,-2.1370963461961745,0.4160643886756875
-0.6178237883270369,0.10707526669255563,-0.3301489891928397,1.0107918479707318
-1.3264916257046795,0.5290221020265916,-0.3428092304680316,-0.1957867498471616
-0.5736021424005834,-0.5887893294691778,0.009652479289921256,0.1502285998639644
-0.9185955926564818,-0.02456492725890303,0.09350021725157445,0.18342305054235467
-0.8053781262550823,0.7146001627423477,-0.8438078336796421,-0.34888780856837726
0.4257804964143289,-1.1629569612524744,-0.0846786331823543,-0.18410719492990915
3.6430810548347208,2.4283884982884545,4.257109343010199,1.5709212957918883
-0.762000769448023,-1.0107144462852946,0.4825338112502909,-0.07292992614591291
-1.8086849785903674,-0.5937398329731091,1.202544385327502,0.7218973915635756
4.8382455600581045,2.3328487332351187,4.050780299920577,1.0156317642441621
1.065137966583014,0.6969818525701023,-1.9071769324753503,-0.9938659857631449
-2.45429384569665,0.07070253510172181,1.0313124522443116,-1.6223589464588597
0.00792954621742452,-1.909068037461216,0.6591884139510616,-0.659410040525786
-0.7290686556164353,-0.8847783619753018,0.3635212587526758,-1.5860923571083956
0.038260235208176126,1.5771841090074936,1.016681892529571,1.0077393685198273
-0.8360644231117849,-0.42459520584300203,0.5900215635418002,0.3786911536060322
2.388569693195944,-2.295994283081277,0.034009546518371736,0.841529676381204
-1.867064912089821,0.7442564599833003,0.243857711268816,0.06354907906516155
-1.1807703411278474,0.518227984880795,1.3361322559968982,0.14825274157263812
0.47500124153664963,1.4127374626735794,0.513009118423244,-0.1700776907943705
-1.0088943641172325,-0.4570880978351545,0.2476152226185373,0.46441152100623306
-1.3292222232932716,0.29867662002643836,-0.061459005900240504,-0.9884667994955454
-2.1929254003344663,0.30133023625899835,0.7193898622210213,-0.7667079971191298
-0.5592680790477622,-0.9432817372122182,0.8181666690124767,1.1908970098085536
-0.74761866765791,-0.8648032574069014,0.47174327887563583,0.11101857666637958
-0.9813705275902456,-0.7636925313179247,0.41691338564513,0.34055267781772175
-0.4695503833031603,-1.084585089554572,0.42676126622164784,-0.3810961253879701
1.0285403627462693,-1.8809181184596626,0.057245509275182994,0.5937982463368834
-0.5722142649293218,-0.8150571631947965,0.42390847278459465,-1.1831852753125132
-1.0324114319472841,1.414730363827524,-1.2582906977878807,-0.3859495527485719
-1.790811371531884,1.371213273209914,-0.35211423361744,-0.9259095812695796
2.4281458103829925,2.4687742333796514,3.8202319439599894,1.4178571359575327
1.226876727490382,0.4779657219103505,-1.8240896474287065,-0.6289795286838984
-1.7121913142941103,0.5647558782635899,0.07664524049122937,-0.6013614367955034
-1.7885342528122345,-2.0280923652506044,1.5246289663800687,-2.1680306215654728
-1.86331045085216,0.7690283880817356,-0.09403550971425059,-0.17221207223499896
-1.739624306528875,1.4581150958703573,-0.6711526134757901,0.14312289071645923
-1.8807126767557474,0.9053404566469848,-0.09288325800052437,-0.3894958473597504
0.6483844331296124,-0.789159521401328,-0.47270601112233834,0.44101948610980046
3.5623943826570774,-1.835192141223794,0.23645696921921858,0.3195882953319977
-0.4949215540129286,-0.8228492062043445,0.36280462832899446,1.29521349307999
0.10614848748404321,-1.4137915552761615,0.37078526868932626,1.289003051212711
3.7876341979104997,-2.2808363987850573,-0.8785443373766519,0.15698536785180203
0.17725105916348455,0.621249486364906,-1.4392572591255177,0.10216557565521311
-1.4317783625821066,0.21836530455020703,0.031529999785179216,0.8330246530033947
1.1209260174801976,-1.5375725698116574,-0.37439947199601664,0.46875896519927757
-0.3674604278913304,-0.37805141023193667,-0.32308542323930983,-1.2307867003023718
-1.4406830615701594,1.5864564911872963,-1.0098408607454605,0.4102134633837214
-0.3949788093247751,0.4179274027923966,-0.5294473512302503,0.8727320512514647
-0.09459065709017887,0.050461909569765366,-0.8299789791451012,-0.5798998183448321
-0.376658001438335,0.24147605830129823,-0.8617515239082035,0.16343506050492326
1.4075164917081049,0.3630159710202765,0.05487293218594134,0.3258669017684627
1.2697200965755662,-2.0747623673653997,1.45111687589997,-0.9233216445327326
-0.19115037225940032,-0.8808099733603151,0.2417254678826145,-0.17475671103819918
-1.21064476495114,0.9638603129136527,-0.8475921022872703,1.1969862600430996
1.469015265988458,-1.9481665825389503,-0.01884618129079979,0.8856925272118215
-1.2553751996339406,-0.19165981121364437,0.4668893295838751,0.8260008430612387
-0.48755604353435894,0.14001006625495876,-0.22839619231689126,0.5177698231885483
3.712240273977765,0.6630535281770186,-3.7092829045213347,0.34945551581117373
-1.459184201744086,0.46654254263131734,-0.3233340283781314,-0.5460988995394302
-0.5113358695932222,-0.4610512948285593,-0.1843329869526795,-0.7692587795339232
-1.062097344230569,-0.1385065566433776,0.29578862651414217,0.9399250246249587
0.4736758662492607,0.8536368847602207,-1.544597857284661,0.6697710458712113
0.09725674215449484,-0.3740698776108837,-0.7467248244081471,-0.2925188025017905
0.26912912645870163,0.8179716540500814,-1.7745011654428933,0.4453031849780392
-1.6275529573399132,0.9944801003866951,-0.5407866825052945,-0.811705276268102
-0.6356991745068199,0.716031697281172,-1.1787428531627164,-0.6206968940378312
-1.5029226654775216,0.31902702018606777,-0.18732265584626143,0.1422599587131708
6.658226376082556,3.2523509487541373,2.7519162714878274,1.288399855323595
-0.8338042634441066,0.617579858891907,-0.8249024232038145,-0.3248045963522529
-1.5992248554319521,0.5645828146530165,-0.20875480788799336,0.6700144659267919
-0.5808500056277844,0.027973930813552365,-0.17603272464314415,1.1218485722516909
-1.64977159710755,1.2474331294650614,-0.4392727844468067,-0.23547742195885443
-0.9721905383406979,-1.746439926090096,1.2982928507830995,-0.015862235425948765
-1.063342579223801,0.446816687721167,-0.5511839500886521,-0.7447603447580847
2.893284102658482,0.7050313311429169,-0.2703305258428296,0.7802694497337069
7.919611331929586,1.8501602575841611,-0.006044561591737819,0.0853746415306013
2.128498559430892,-2.6069501159231483,0.22841368742155516,0.28997298900381985
5.9456360944849145,2.1051202962273954,3.0758199830223463,2.250225811953621
-0.9528348168175257,1.2169658475893737,-1.2144283422248185,0.17829962345135267
2.915962322809987,-1.7560929284166529,-0.5768824481448599,1.6190428218577666
0.9701805548397853,0.9818626381733968,-0.6964473500967608,-0.411323324425538
-0.26600233203697776,-0.18632447930834575,-0.5725660853593708,-0.3710205071435707
-0.29993858999164347,0.4404902752143722,-1.138424773648986,0.017103275803092212
-1.6481766790385797,1.4052380067917305,-0.48003175167658,-0.9313225308132078
3.839819405533715,-2.382511931132537,0.2789528409732818,0.8023100892304917
-1.1986457844965128,-0.18998141524295017,0.7109440213374636,1.7217292537676736
-2.3373076953268117,0.3490401532020543,1.0572922315101714,-0.5486914416087741
-0.43810926729914956,-0.061825802535058115,-0.5587981802534171,-0.18483029746811216
0.8631850842695309,-1.380542885835169,0.08309426617786483,0.8215701395662296
-0.8032546816353621,-0.4990519917839588,0.11918776734248288,0.27099333485534977
-1.5799693758381963,1.3182895046588168,-0.6507977339759312,-0.5270499778992798
-0.8478471193955744,-1.890188479175771,0.8306839925178092,-1.8293987465645918
-1.8132788622926304,0.13416091916247397,0.5085569641971891,-0.05710753551528828
1.4730686147547118,0.40452260287829267,-0.8305424549368926,0.41930799195201446
